title	type	url_slug	venue	date	location	talk_url	description
CIENTOMETRIA E MINERAÇÃO DE DADOS: um relato de uma experiência com recursos da Web de Dados	Paper Presentation	talk-6ebbc	6º Encontro Brasileiro de Bibliometria e Cientometria	2018-07-20	Rio de Janeiro, RJ, Brazil	https://paulorvdc.github.io/publication/2018-01-01-CIENTOMETRIA-E-MINERAO-DE-DADOS-um-relato-de-uma-experincia-com-recursos-da-Web-de-Dados	Presenting the paper work in the conference
Commodities trend link prediction on heterogeneous information networks	Paper Presentation	talk-kdmile2021	IX Symposium on Knowledge Discovery, Mining AND Learning	2021-10-08	Rio de Janeiro, RJ, Brazil	https://paulorvdc.github.io/publication/2021-01-01-Commodities-trend-link-prediction-on-heterogeneous-information-networks	Presenting the paper work in the conference
Embedding propagation over heterogeneous event networks for link prediction	Paper Presentation	talk-bigdata2021	2021 IEEE International Conference on Big Data (Big Data)	2021-12-17	Orlando, FL, USA	https://paulorvdc.github.io/publication/2021-01-01-Embedding-propagation-over-heterogeneous-event-networks-for-link-prediction	Presenting the paper work in the conference
NatUKE: A Benchmark for Natural Product Knowledge Extraction from Academic Literature	Paper Presentation	talk-icsc2023	2023 IEEE 17th International Conference on Semantic Computing (ICSC)	2023-02-02	Laguna Hills, CA, USA	https://paulorvdc.github.io/publication/2023-01-01-NatUKE-A-Benchmark-for-Natural-Product-Knowledge-Extraction-from-Academic-Literature	Presenting the paper work in the conference
NaTUKE: A Benchmark for Natural Product Knowledge Extraction from Academic Literature	Opening Talk	talk-bike2023	ESWC 2023	2023-05-28	Hersoninoss, Crete, Greece	https://aksw.org/bike/	Describing the benchmark used as baseline for the First International Biochemical Knowledge Extraction Challenge
DINOBBIO: Automatic Extracting Biochemical Knowledge From Academic Literature	Project Talk	talk-dinobbio-dataweek2023	DataWeek Leipzig 2023	2023-06-28	Leipzig, Germany	https://www.youtube.com/live/n8Kb2P8ilwg?feature=share&t=25619	Presenting the DINOBBIO project and some results with the Automatic Extraction of Biochemical Knowledge from Academic Papers contained in NatUKE and the BiKE Challenge
Improving Natural Product Knowledge Extraction from Academic Literature with Enhanced PDF Text Extraction and Large Language Models	Paper Presentation	talk-sac2025	SAC 2025	2025-04-01	Catania, Italy	https://www.sigapp.org/sac/sac2025/program.php	Presenting the paper at the Knowledge and Natural Language Processing technical track session for the ACM SAC 2025 conference
